date,ticker,momentum,reversal,volatility,size,target
2019-08-31,AXP,0.8979591836734694,0.5510204081632653,0.8163265306122449,0.22448979591836735,-0.04427186188472419
2019-08-31,BA,0.2653061224489796,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.01808019407210761
2019-08-31,BAC,0.3877551020408163,0.9387755102040817,0.3877551020408163,0.9591836734693877,0.04042147864428293
2019-08-31,BAX,0.7755102040816326,0.16326530612244897,0.8979591836734694,0.4897959183673469,-0.03236602297637768
2019-08-31,BMY,0.04081632653061224,0.061224489795918366,0.20408163265306123,0.8571428571428571,0.028011094121952924
2019-08-31,C,0.40816326530612246,0.8571428571428571,0.24489795918367346,0.6530612244897959,0.04659566364781599
2019-08-31,CAT,0.20408163265306123,0.8979591836734694,0.40816326530612246,0.30612244897959184,0.034519586161571705
2019-08-31,CL,0.5510204081632653,0.24489795918367346,0.7959183673469388,0.5918367346938775,-0.035540140748155355
2019-08-31,CLX,0.8367346938775511,0.4897959183673469,0.9183673469387755,0.16326530612244897,-0.06667862858933347
2019-08-31,CSCO,0.9387755102040817,0.9795918367346939,0.061224489795918366,0.8367346938775511,0.028635163550813764
2019-08-31,EMR,0.16326530612244897,0.7551020408163265,0.3469387755102041,0.6326530612244898,0.09509174639375019
2019-08-31,ETN,0.32653061224489793,0.3877551020408163,0.3673469387755102,0.5306122448979592,0.003195432806619509
2019-08-31,FDX,0.02040816326530612,0.7346938775510204,0.12244897959183673,0.10204081632653061,-0.10547943342539477
2019-08-31,GE,0.061224489795918366,1.0,0.02040816326530612,0.7755102040816326,0.05789889555008122
2019-08-31,GILD,0.10204081632653061,0.5306122448979592,0.6938775510204082,0.6938775510204082,-0.020110024744475857
2019-08-31,GIS,0.8163265306122449,0.32653061224489793,0.7142857142857143,0.7346938775510204,-0.002373013614078028
2019-08-31,GLW,0.24489795918367346,0.8367346938775511,0.14285714285714285,0.9795918367346939,-0.002851008535161164
2019-08-31,GS,0.22448979591836735,0.6938775510204082,0.4489795918367347,0.061224489795918366,-0.010627005426367058
2019-08-31,HON,0.7142857142857143,0.5714285714285714,0.6326530612244898,0.12244897959183673,0.0009129814699333667
2019-08-31,HPQ,0.1836734693877551,0.9591836734693877,0.2857142857142857,1.0,0.016316696993337283
2019-08-31,IBM,0.5102040816326531,0.7755102040816326,0.5918367346938775,0.40816326530612246,0.046064009999475145
2019-08-31,INTC,0.5306122448979592,0.6122448979591837,0.42857142857142855,0.7551020408163265,0.05999286299214625
2019-08-31,ITW,0.5714285714285714,0.5102040816326531,0.5306122448979592,0.1836734693877551,0.024576098595885183
2019-08-31,JNJ,0.3673469387755102,0.3673469387755102,0.9387755102040817,0.24489795918367346,-0.01896216959426254
2019-08-31,JPM,0.46938775510204084,0.5918367346938775,0.6530612244897959,0.42857142857142855,0.044364026043219665
2019-08-31,KO,0.7551020408163265,0.1836734693877551,0.8571428571428571,0.7142857142857143,-0.030577906234031654
2019-08-31,LLY,0.6326530612244898,0.20408163265306123,0.32653061224489793,0.2857142857142857,-0.036999846533298006
2019-08-31,MDT,0.6938775510204082,0.14285714285714285,1.0,0.46938775510204084,-0.01506540728675863
2019-08-31,MET,0.6122448979591837,0.8775510204081632,0.673469387755102,0.8775510204081632,0.03765106770035277
2019-08-31,MKC,0.9795918367346939,0.2653061224489796,0.7755102040816326,0.5510204081632653,-0.06724744854525198
2019-08-31,MMM,0.08163265306122448,0.673469387755102,0.5510204081632653,0.2653061224489796,-0.010337026156444811
2019-08-31,MS,0.14285714285714285,0.7142857142857143,0.4897959183673469,0.9183673469387755,0.0015317783420836402
2019-08-31,MSFT,0.9183673469387755,0.30612244897959184,0.6122448979591837,0.14285714285714285,-0.01842180781233636
2019-08-31,PEP,0.673469387755102,0.10204081632653061,0.9795918367346939,0.20408163265306123,-0.01727323429875847
2019-08-31,PFE,0.3469387755102041,0.7959183673469388,0.5102040816326531,0.9387755102040817,-0.016219467151872263
2019-08-31,PG,1.0,0.2857142857142857,0.8775510204081632,0.3469387755102041,0.0076085146757276685
2019-08-31,PNC,0.42857142857142855,0.9183673469387755,0.5714285714285714,0.3673469387755102,0.06019302691369878
2019-08-31,QCOM,0.7959183673469388,0.12244897959183673,0.1836734693877551,0.5714285714285714,-0.038280023338802746
2019-08-31,SYY,0.4897959183673469,0.04081632653061224,0.9591836734693877,0.6122448979591837,0.04130079232825114
2019-08-31,TXN,0.7346938775510204,0.40816326530612246,0.08163265306122448,0.32653061224489793,0.01745456067939945
2019-08-31,UNH,0.30612244897959184,0.6530612244897959,0.46938775510204084,0.04081632653061224,-0.09381114441844905
2019-08-31,UPS,0.4489795918367347,0.3469387755102041,0.16326530612244897,0.4489795918367347,-0.01713279835751334
2019-08-31,USB,0.5918367346938775,0.8163265306122449,0.7551020408163265,0.7959183673469388,0.03138424136332098
2019-08-31,WFC,0.12244897959183673,0.46938775510204084,0.30612244897959184,0.8163265306122449,0.056191767967981546
2019-08-31,WMT,0.8775510204081632,0.22448979591836735,0.8367346938775511,0.8979591836734694,0.011775080617886253
2019-09-30,AAPL,0.3673469387755102,0.16326530612244897,0.30612244897959184,0.673469387755102,0.08978408231245305
2019-09-30,ABT,0.9591836734693877,0.8979591836734694,0.6530612244897959,0.5102040816326531,-0.01761114384941543
2019-09-30,ADI,0.7346938775510204,0.5714285714285714,0.10204081632653061,0.40816326530612246,-0.06654635762472294
2019-09-30,AMGN,0.5918367346938775,0.9795918367346939,0.24489795918367346,0.08163265306122448,0.08111001540963614
2019-09-30,AXP,0.7959183673469388,0.8775510204081632,0.7142857142857143,0.2857142857142857,-0.025562718737468744
2019-09-30,BA,0.6122448979591837,0.3673469387755102,0.14285714285714285,0.02040816326530612,-0.127505344356032
2019-09-30,BAC,0.30612244897959184,0.22448979591836735,0.3469387755102041,0.9387755102040817,0.05109161087497604
2019-09-30,BAX,0.8367346938775511,0.7959183673469388,0.7755102040816326,0.4897959183673469,-0.14402844897105982
2019-09-30,BMY,0.12244897959183673,0.32653061224489793,0.6938775510204082,0.8571428571428571,0.1199401371455785
2019-09-30,C,0.3469387755102041,0.12244897959183673,0.22448979591836735,0.6530612244897959,0.019342744585026377
2019-09-30,CAT,0.24489795918367346,0.2653061224489796,0.20408163265306123,0.22448979591836735,0.07864171995631064
2019-09-30,CL,0.7755102040816326,0.8163265306122449,0.7959183673469388,0.6122448979591837,-0.08178154911908841
2019-09-30,CLX,0.6938775510204082,0.9183673469387755,0.8163265306122449,0.1836734693877551,-0.04153856060542172
2019-09-30,CSCO,0.5510204081632653,0.30612244897959184,0.08163265306122448,0.8367346938775511,-0.052071313540467574
2019-09-30,EMR,0.10204081632653061,0.02040816326530612,0.2857142857142857,0.6326530612244898,0.028306506526424184
2019-09-30,ETN,0.4489795918367347,0.46938775510204084,0.32653061224489793,0.5306122448979592,0.035220983878656235
2019-09-30,FDX,0.02040816326530612,1.0,0.04081632653061224,0.16326530612244897,0.027804481654570272
2019-09-30,GE,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.7551020408163265,0.09543048992713177
2019-09-30,GILD,0.1836734693877551,0.7551020408163265,0.7551020408163265,0.6938775510204082,-0.015693865071762077
2019-09-30,GIS,0.8775510204081632,0.5306122448979592,0.9183673469387755,0.7755102040816326,-0.089760634292819
2019-09-30,GLW,0.16326530612244897,0.5510204081632653,0.061224489795918366,0.9795918367346939,0.01801954239750613
2019-09-30,GS,0.20408163265306123,0.6122448979591837,0.40816326530612246,0.061224489795918366,0.008776841352476576
2019-09-30,HON,0.6530612244897959,0.5102040816326531,0.6122448979591837,0.10204081632653061,-3.7559472263144766e-05
2019-09-30,HPQ,0.061224489795918366,0.40816326530612246,0.2653061224489796,1.0,-0.10282456216415181
2019-09-30,IBM,0.3877551020408163,0.14285714285714285,0.5102040816326531,0.3673469387755102,-0.10128826253760381
2019-09-30,INTC,0.5306122448979592,0.061224489795918366,0.3673469387755102,0.7142857142857143,0.07613044457291929
2019-09-30,ITW,0.673469387755102,0.3469387755102041,0.46938775510204084,0.12244897959183673,0.056357122785287365
2019-09-30,JNJ,0.40816326530612246,0.7346938775510204,0.9387755102040817,0.30612244897959184,-0.000340725044818975
2019-09-30,JPM,0.42857142857142855,0.1836734693877551,0.6326530612244898,0.42857142857142855,0.04903496505835624
2019-09-30,KO,0.9387755102040817,0.7755102040816326,0.8775510204081632,0.7346938775510204,-0.02108428313916178
2019-09-30,LLY,0.6326530612244898,0.8367346938775511,0.5714285714285714,0.3877551020408163,-0.0019429747445541892
2019-09-30,MDT,0.7551020408163265,0.6326530612244898,1.0,0.46938775510204084,-0.018322839692255573
2019-09-30,MET,0.4897959183673469,0.24489795918367346,0.5918367346938775,0.8775510204081632,-0.028745849130969232
2019-09-30,MKC,0.9795918367346939,0.9387755102040817,0.8367346938775511,0.5510204081632653,0.010700185550221224
2019-09-30,MMM,0.08163265306122448,0.5918367346938775,0.5510204081632653,0.2653061224489796,-0.017311425154274647
2019-09-30,MS,0.22448979591836735,0.4897959183673469,0.4489795918367347,0.9183673469387755,0.06643867028198247
2019-09-30,MSFT,0.8979591836734694,0.7142857142857143,0.673469387755102,0.14285714285714285,0.010315686973798026
2019-09-30,PEP,0.9183673469387755,0.6938775510204082,0.9795918367346939,0.20408163265306123,-0.02038988557648603
2019-09-30,PFE,0.2857142857142857,0.6530612244897959,0.5306122448979592,0.9591836734693877,0.04700917427448547
2019-09-30,PG,1.0,0.4489795918367347,0.8979591836734694,0.3469387755102041,-0.013460753148875411
2019-09-30,PNC,0.32653061224489793,0.04081632653061224,0.4897959183673469,0.24489795918367346,0.0343141986739307
2019-09-30,QCOM,0.8163265306122449,0.8571428571428571,0.12244897959183673,0.5918367346938775,0.03363500312224065
2019-09-30,SYY,0.5714285714285714,0.20408163265306123,0.9591836734693877,0.5714285714285714,-0.009966957031375075
2019-09-30,TXN,0.7142857142857143,0.3877551020408163,0.16326530612244897,0.32653061224489793,-0.10106529987576085
2019-09-30,UNH,0.2653061224489796,0.9591836734693877,0.42857142857142855,0.04081632653061224,0.14190109912598714
2019-09-30,UPS,0.46938775510204084,0.673469387755102,0.1836734693877551,0.4489795918367347,-0.059708489625257884
2019-09-30,USB,0.5102040816326531,0.2857142857142857,0.7346938775510204,0.8163265306122449,0.009457250585664594
2019-09-30,WFC,0.14285714285714285,0.10204081632653061,0.3877551020408163,0.7959183673469388,0.0026923129270687227
2019-09-30,WMT,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8979591836734694,-0.03286546744662156
2019-10-31,AAPL,0.3877551020408163,0.08163265306122448,0.3673469387755102,0.6326530612244898,0.03474135226112081
2019-10-31,ABT,0.8163265306122449,0.6530612244897959,0.5918367346938775,0.5102040816326531,-0.020805503363994268
2019-10-31,ADI,0.8775510204081632,0.8571428571428571,0.10204081632653061,0.42857142857142855,0.016458414178983374
2019-10-31,AMGN,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.08163265306122448,0.06518096389310331
2019-10-31,AXP,0.7346938775510204,0.7346938775510204,0.673469387755102,0.30612244897959184,-0.018596646332734543
2019-10-31,BA,0.4897959183673469,0.9795918367346939,0.20408163265306123,0.02040816326530612,0.04075956716038438
2019-10-31,BAC,0.42857142857142855,0.20408163265306123,0.3469387755102041,0.9387755102040817,0.022745536225585908
2019-10-31,BAX,0.7959183673469388,1.0,0.16326530612244897,0.5714285714285714,0.025896582053071618
2019-10-31,BMY,0.14285714285714285,0.04081632653061224,0.8367346938775511,0.7551020408163265,-0.05030792653929099
2019-10-31,C,0.3469387755102041,0.3673469387755102,0.2653061224489796,0.673469387755102,0.010025720356641357
2019-10-31,CAT,0.1836734693877551,0.12244897959183673,0.2857142857142857,0.1836734693877551,0.007478152853812106
2019-10-31,CL,0.7142857142857143,0.8775510204081632,0.9183673469387755,0.6530612244897959,-0.054182704047390715
2019-10-31,CLX,0.4489795918367347,0.7959183673469388,0.8775510204081632,0.20408163265306123,-0.0391560974430039
2019-10-31,CSCO,0.46938775510204084,0.8163265306122449,0.12244897959183673,0.8571428571428571,-0.08911841804335201
2019-10-31,EMR,0.22448979591836735,0.32653061224489793,0.40816326530612246,0.6122448979591837,0.017277906540041868
2019-10-31,ETN,0.32653061224489793,0.2653061224489796,0.32653061224489793,0.4897959183673469,0.019063327451305637
2019-10-31,FDX,0.02040816326530612,0.3469387755102041,0.04081632653061224,0.14285714285714285,0.005595937863870096
2019-10-31,GE,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.7346938775510204,0.08644628971428832
2019-10-31,GILD,0.20408163265306123,0.6122448979591837,0.7551020408163265,0.6938775510204082,0.012594892874616417
2019-10-31,GIS,0.9795918367346939,0.8979591836734694,0.7959183673469388,0.8367346938775511,0.005555636404020528
2019-10-31,GLW,0.10204081632653061,0.3877551020408163,0.1836734693877551,0.9795918367346939,-0.05599102399328508
2019-10-31,GS,0.24489795918367346,0.46938775510204084,0.5102040816326531,0.061224489795918366,0.0003875571053177512
2019-10-31,HON,0.6326530612244898,0.5102040816326531,0.7142857142857143,0.12244897959183673,-0.003979740716074473
2019-10-31,HPQ,0.04081632653061224,0.9591836734693877,0.061224489795918366,1.0,0.11320392102964912
2019-10-31,IBM,0.40816326530612246,0.9387755102040817,0.4489795918367347,0.40816326530612246,-0.025553879671095278
2019-10-31,INTC,0.6938775510204082,0.14285714285714285,0.14285714285714285,0.7142857142857143,-0.01027247576689487
2019-10-31,ITW,0.7755102040816326,0.1836734693877551,0.22448979591836735,0.10204081632653061,-0.008704363799720435
2019-10-31,JNJ,0.30612244897959184,0.5306122448979592,0.6530612244897959,0.2653061224489796,0.0056769446688706565
2019-10-31,JPM,0.5918367346938775,0.22448979591836735,0.6326530612244898,0.3673469387755102,0.011942353381048945
2019-10-31,KO,0.8571428571428571,0.7142857142857143,0.9795918367346939,0.7755102040816326,-0.0544076315589677
2019-10-31,LLY,0.5714285714285714,0.5510204081632653,0.6122448979591837,0.3469387755102041,-0.007051822996802001
2019-10-31,MDT,0.7551020408163265,0.673469387755102,0.9387755102040817,0.4489795918367347,-0.019947434364292735
2019-10-31,MET,0.5102040816326531,0.7551020408163265,0.4897959183673469,0.8979591836734694,0.03389244452848779
2019-10-31,MKC,0.8367346938775511,0.40816326530612246,0.5306122448979592,0.5306122448979592,0.010457819164667106
2019-10-31,MMM,0.061224489795918366,0.6326530612244898,0.3877551020408163,0.2857142857142857,-0.004932663520320665
2019-10-31,MS,0.2653061224489796,0.16326530612244897,0.46938775510204084,0.8775510204081632,0.031671927201700714
2019-10-31,MSFT,0.8979591836734694,0.42857142857142855,0.6938775510204082,0.16326530612244897,0.01665035112492426
2019-10-31,PEP,0.9387755102040817,0.6938775510204082,0.9591836734693877,0.24489795918367346,-0.052581032176925266
2019-10-31,PFE,0.16326530612244897,0.24489795918367346,0.8163265306122449,0.9591836734693877,-0.029200769001557256
2019-10-31,PG,1.0,0.5918367346938775,0.8979591836734694,0.32653061224489793,-0.062489930992820894
2019-10-31,PNC,0.5306122448979592,0.2857142857142857,0.5714285714285714,0.22448979591836735,0.0015635030491926855
2019-10-31,QCOM,0.6530612244897959,0.30612244897959184,0.08163265306122448,0.5510204081632653,-0.004149578703522436
2019-10-31,SYY,0.673469387755102,0.5714285714285714,1.0,0.5918367346938775,-0.03429877931019058
2019-10-31,TXN,0.9183673469387755,0.9183673469387755,0.30612244897959184,0.3877551020408163,-0.02399738407484024
2019-10-31,UNH,0.12244897959183673,0.02040816326530612,0.24489795918367346,0.04081632653061224,0.0647060788715645
2019-10-31,UPS,0.5510204081632653,0.8367346938775511,0.7346938775510204,0.46938775510204084,0.0048869290248345215
2019-10-31,USB,0.6122448979591837,0.4489795918367347,0.7755102040816326,0.8163265306122449,0.009976271765879743
2019-10-31,WFC,0.3673469387755102,0.4897959183673469,0.5510204081632653,0.7959183673469388,0.02209525102490413
2019-10-31,WMT,0.9591836734693877,0.7755102040816326,0.8571428571428571,0.9183673469387755,-0.027205825354811572
2019-11-30,AAPL,0.4897959183673469,0.12244897959183673,0.5306122448979592,0.6122448979591837,0.0705424341498434
2019-11-30,ABT,0.7755102040816326,0.7346938775510204,0.5510204081632653,0.5102040816326531,-0.011740908739090842
2019-11-30,ADI,0.8979591836734694,0.30612244897959184,0.1836734693877551,0.3877551020408163,0.028895541441829816
2019-11-30,AMGN,0.4489795918367347,0.061224489795918366,0.7346938775510204,0.061224489795918366,-0.001188021101549256
2019-11-30,AXP,0.5102040816326531,0.6938775510204082,0.7551020408163265,0.32653061224489793,0.00813840278138189
2019-11-30,BA,0.1836734693877551,0.10204081632653061,0.10204081632653061,0.02040816326530612,-0.13862442242623596
2019-11-30,BAC,0.5306122448979592,0.20408163265306123,0.5102040816326531,0.9387755102040817,0.03455208596936987
2019-11-30,BAX,0.8367346938775511,0.1836734693877551,0.12244897959183673,0.5510204081632653,-0.00538202640078567
2019-11-30,BMY,0.5918367346938775,0.8775510204081632,0.7959183673469388,0.7959183673469388,0.09908547257580802
2019-11-30,C,0.40816326530612246,0.3877551020408163,0.3469387755102041,0.6530612244897959,0.035256593012713666
